year,month,day,intake,avg_price,gap,rate
2021,3,15,12,74992,1325,SPECIAL
2021,3,16,13,76312,1320,SPECIAL
2021,3,17,14,77610,1298,SPECIAL
2021,3,18,12,77494,-116,SPECIAL
2021,3,19,13,78902,1408,SPECIAL
2021,3,20,10,78295,-607,SPECIAL
2021,3,22,19,78091,-204,SPECIAL
2021,3,23,16,74120,-3971,SPECIAL
2021,3,24,13,68517,-5603,SPECIAL
2021,3,25,11,64863,-3654,SPECIAL
2021,3,26,13,58610,-6253,SPECIAL
2021,3,27,7,56500,-2110,SPECIAL
2021,3,29,15,55796,-704,SPECIAL
2021,3,30,12,55902,106,SPECIAL
2021,3,31,12,56703,801,SPECIAL
2021,4,1,13,58008,1305,SPECIAL
2021,4,2,12,60945,2937,SPECIAL
2021,4,3,10,64213,3268,SPECIAL
2021,4,5,14,68700,4487,SPECIAL
2021,4,6,20,67384,-1316,SPECIAL
2021,4,7,19,60519,-6865,SPECIAL
2021,4,8,15,55695,-4824,SPECIAL
2021,4,9,14,56014,319,SPECIAL
2021,4,10,13,54000,-2014,SPECIAL
2021,4,12,21,53362,-638,SPECIAL
2021,4,13,10,59472,6110,SPECIAL
2021,4,14,13,62360,2888,SPECIAL
2021,4,15,18,60770,-1590,SPECIAL
2021,4,16,19,57498,-3272,SPECIAL
2021,4,17,16,56107,-1391,SPECIAL
2021,4,19,18,55043,-1064,SPECIAL
2021,4,20,19,52586,-2457,SPECIAL
2021,4,21,17,50851,-1735,SPECIAL
2021,4,22,21,48000,-2851,SPECIAL
2021,4,23,18,45777,-2223,SPECIAL
2021,4,24,16,44507,-1270,SPECIAL
2021,4,26,22,39454,-5053,SPECIAL
2021,4,27,17,39710,256,SPECIAL
2021,4,28,19,38211,-1499,SPECIAL
2021,4,29,16,37633,-578,SPECIAL
2021,4,30,16,37506,-127,SPECIAL
2021,5,1,14,39000,1494,SPECIAL
2021,5,3,24,37306,-1694,SPECIAL
2021,5,4,20,39560,2254,SPECIAL
2021,5,5,18,39131,-429,SPECIAL
2021,5,6,24,38188,-943,SPECIAL
2021,5,7,21,35845,-2343,SPECIAL
2021,5,8,19,35595,-250,SPECIAL
2021,5,10,24,36130,535,SPECIAL
2021,5,11,24,35821,-309,SPECIAL
2021,5,12,26,35125,-696,SPECIAL
2021,5,13,28,32505,-2620,SPECIAL
2021,5,14,22,31525,-980,SPECIAL
2021,5,15,24,29913,-1612,SPECIAL
2021,5,17,16,31310,1397,SPECIAL
2021,5,18,14,33069,1759,SPECIAL
2021,5,19,15,34018,949,SPECIAL
2021,5,20,19,34517,499,SPECIAL
2021,5,21,11,36176,1659,SPECIAL
2021,5,22,13,41327,5151,SPECIAL
2021,5,24,24,39896,-1431,SPECIAL
2021,5,25,30,38286,-1610,SPECIAL
2021,5,26,28,35822,-2464,SPECIAL
2021,5,27,30,34009,-1813,SPECIAL
2021,5,28,26,35660,1651,SPECIAL
2021,5,29,19,33831,-1829,SPECIAL
2021,5,31,26,29360,-4471,SPECIAL
2021,6,1,25,31074,1714,SPECIAL
2021,6,2,24,26614,-4460,SPECIAL
2021,6,3,21,27213,599,SPECIAL
2021,6,4,13,37477,10264,SPECIAL
2021,6,5,13,40387,2910,SPECIAL
2021,6,7,43,29479,-10908,SPECIAL
2021,6,8,30,27288,-2191,SPECIAL
2021,6,9,34,25982,-1306,SPECIAL
2021,6,10,28,24488,-1494,SPECIAL
2021,6,11,24,24758,270,SPECIAL
2021,6,12,21,25147,389,SPECIAL
2021,6,14,24,22663,-2484,SPECIAL
2021,6,15,26,21381,-1282,SPECIAL
2021,6,16,15,23097,1716,SPECIAL
2021,6,17,20,25390,2293,SPECIAL
2021,6,18,20,24336,-1054,SPECIAL
2021,6,19,14,26353,2017,SPECIAL
2021,6,21,25,35996,9643,SPECIAL
2021,6,22,24,24541,-11455,SPECIAL
2021,6,23,23,23913,-628,SPECIAL
2021,6,24,17,23981,68,SPECIAL
2021,6,25,16,24170,189,SPECIAL
2021,6,26,15,23157,-1013,SPECIAL
2021,6,28,15,23532,375,SPECIAL
2021,6,29,13,22962,-570,SPECIAL
2021,6,30,18,22631,-331,SPECIAL
2021,7,1,14,23219,588,SPECIAL
2021,7,2,14,23860,641,SPECIAL
2021,7,3,12,23697,-163,SPECIAL
2021,7,5,9,26413,2716,SPECIAL
2021,7,6,10,27594,1181,SPECIAL
2021,7,7,12,26341,-1253,SPECIAL
2021,7,8,12,28169,1828,SPECIAL
2021,7,9,12,28427,258,SPECIAL
2021,7,10,10,26946,-1481,SPECIAL
2021,7,12,14,25322,-1624,SPECIAL
2021,7,13,12,22735,-2587,SPECIAL
2021,7,14,12,20510,-2225,SPECIAL
2021,7,15,8,21017,507,SPECIAL
2021,7,16,5,24691,3674,SPECIAL
2021,7,17,5,29132,4441,SPECIAL
2021,7,19,8,29787,655,SPECIAL
2021,7,20,10,29986,199,SPECIAL
2021,7,21,10,29410,-576,SPECIAL
2021,7,22,9,27516,-1894,SPECIAL
2021,7,23,7,27808,292,SPECIAL
2021,7,24,6,33031,5223,SPECIAL
2021,7,26,9,30071,-2960,SPECIAL
2021,7,27,11,29101,-970,SPECIAL
2021,7,28,9,27233,-1868,SPECIAL
2021,7,29,8,27545,312,SPECIAL
2021,7,30,7,29264,1719,SPECIAL
2021,7,31,7,31586,2322,SPECIAL
2021,8,2,10,28989,-2597,SPECIAL
2021,8,3,10,29845,856,SPECIAL
2021,8,4,9,33064,3219,SPECIAL
2021,8,5,8,37364,4300,SPECIAL
2021,8,6,12,38032,668,SPECIAL
2021,8,9,14,36061,-1971,SPECIAL
2021,8,10,11,34648,-1413,SPECIAL
2021,8,11,12,34304,-344,SPECIAL
2021,8,12,8,34573,269,SPECIAL
2021,8,13,10,35352,779,SPECIAL
2021,8,14,6,36568,1216,SPECIAL
2021,8,16,10,34833,-1735,SPECIAL
2021,8,17,11,34401,-432,SPECIAL
2021,8,18,11,35208,807,SPECIAL
2021,8,19,10,34249,-959,SPECIAL
2021,8,20,8,34226,-23,SPECIAL
2021,8,21,6,35418,1192,SPECIAL
2021,8,23,13,34973,-445,SPECIAL
2021,8,24,12,34565,-408,SPECIAL
2021,8,25,11,34030,-535,SPECIAL
2021,8,26,12,32474,-1556,SPECIAL
2021,8,27,9,31506,-968,SPECIAL
2021,8,28,8,33454,1948,SPECIAL
2021,8,30,13,33172,-282,SPECIAL
2021,8,31,12,34177,1005,SPECIAL
2021,9,1,10,34747,570,SPECIAL
2021,9,2,10,35338,591,SPECIAL
2021,9,3,12,34212,-1126,SPECIAL
2021,9,4,11,35260,1048,SPECIAL
2021,9,6,14,35203,-57,SPECIAL
2021,9,7,13,35386,183,SPECIAL
2021,9,8,10,35232,-154,SPECIAL
2021,9,9,14,31919,-3313,SPECIAL
2021,9,10,11,31417,-502,SPECIAL
2021,9,11,10,31273,-144,SPECIAL
2021,9,13,9,34711,3438,SPECIAL
2021,9,14,8,37453,2742,SPECIAL
2021,9,15,12,37593,140,SPECIAL
2021,9,16,9,38762,1169,SPECIAL
2021,9,17,13,38197,-565,SPECIAL
2021,9,18,7,36834,-1363,SPECIAL
2021,9,24,16,35051,-1783,SPECIAL
2021,9,25,10,35881,830,SPECIAL
2021,9,27,11,34859,-1022,SPECIAL
2021,9,28,11,36096,1237,SPECIAL
2021,9,29,12,35034,-1062,SPECIAL
2021,9,30,10,34277,-757,SPECIAL
2021,10,1,10,33196,-1081,SPECIAL
2021,10,2,7,33673,477,SPECIAL
2021,10,4,12,35028,1355,SPECIAL
2021,10,5,11,33500,-1528,SPECIAL
2021,10,6,12,35110,1610,SPECIAL
2021,10,7,11,34182,-928,SPECIAL
2021,10,8,9,32853,-1329,SPECIAL
2021,10,9,8,34069,1216,SPECIAL
2021,10,11,8,33934,-135,SPECIAL
2021,10,12,8,35438,1504,SPECIAL
2021,10,13,12,35731,293,SPECIAL
2021,10,14,9,34516,-1215,SPECIAL
2021,10,15,12,33520,-996,SPECIAL
2021,10,16,8,33743,223,SPECIAL
2021,10,18,13,33875,132,SPECIAL
2021,10,19,12,33527,-348,SPECIAL
2021,10,20,13,34018,491,SPECIAL
2021,10,21,10,35000,982,SPECIAL
2021,10,22,11,29860,-5140,SPECIAL
2021,10,23,6,35543,5683,SPECIAL
2021,10,25,10,37148,1605,SPECIAL
2021,10,26,12,36143,-1005,SPECIAL
2021,10,27,13,36244,101,SPECIAL
2021,10,28,12,34495,-1749,SPECIAL
2021,10,29,14,35954,1459,SPECIAL
2021,10,30,8,31826,-4128,SPECIAL
2021,11,1,9,36062,4236,SPECIAL
2021,11,2,7,35500,-562,SPECIAL
2021,11,3,8,34284,-1216,SPECIAL
2021,11,4,11,36005,1721,SPECIAL
2021,11,5,9,34000,-2005,SPECIAL
2021,11,6,9,35028,1028,SPECIAL
2021,11,8,8,36805,1777,SPECIAL
2021,11,9,6,37356,551,SPECIAL
2021,11,10,8,38880,1524,SPECIAL
2021,11,11,12,37370,-1510,SPECIAL
2021,11,12,9,39402,2032,SPECIAL
2021,11,13,10,40166,764,SPECIAL
2021,11,15,13,43189,3023,SPECIAL
2021,11,16,10,39584,-3605,SPECIAL
2021,11,17,11,40921,1337,SPECIAL
2021,11,18,9,39547,-1374,SPECIAL
2021,11,19,9,39285,-262,SPECIAL
2021,11,20,6,40188,903,SPECIAL
2021,11,22,11,40559,371,SPECIAL
2021,11,23,11,39081,-1478,SPECIAL
2021,11,24,8,39639,558,SPECIAL
2021,11,25,11,38949,-690,SPECIAL
2021,11,26,11,41455,2506,SPECIAL
2021,11,27,7,40128,-1327,SPECIAL
2021,11,29,12,40568,440,SPECIAL
2021,11,30,13,45498,4930,SPECIAL
2021,12,1,9,40904,-4594,SPECIAL
2021,12,2,11,42494,1590,SPECIAL
2021,12,3,11,44950,2456,SPECIAL
2021,12,4,11,44987,37,SPECIAL
2021,12,6,14,44675,-312,SPECIAL
2021,12,7,14,44473,-202,SPECIAL
2021,12,8,12,50674,6201,SPECIAL
2021,12,9,13,46537,-4137,SPECIAL
2021,12,10,12,45363,-1174,SPECIAL
2021,12,11,9,46087,724,SPECIAL
2021,12,13,14,44941,-1146,SPECIAL
2021,12,14,12,51310,6369,SPECIAL
2021,12,15,12,47701,-3609,SPECIAL
2021,12,16,7,48322,621,SPECIAL
2021,12,17,12,49727,1405,SPECIAL
2021,12,18,6,43107,-6620,SPECIAL
2021,12,20,6,52967,9860,SPECIAL
2021,12,21,8,63442,10475,SPECIAL
2021,12,22,10,63756,314,SPECIAL
2021,12,23,12,75166,11410,SPECIAL
2021,12,24,15,73229,-1937,SPECIAL
2021,12,25,8,71527,-1702,SPECIAL
2021,12,27,7,76522,4995,SPECIAL
2021,12,28,9,74352,-2170,SPECIAL
2021,12,29,10,71451,-2901,SPECIAL
2021,12,30,14,68878,-2573,SPECIAL
2021,12,31,4,67483,-1395,SPECIAL
2022,1,3,16,65643,-1840,SPECIAL
2022,1,4,17,63747,-1896,SPECIAL
2022,1,5,18,60803,-2944,SPECIAL
2022,1,6,15,65353,4550,SPECIAL
2022,1,7,15,65207,-146,SPECIAL
2022,1,8,8,65302,95,SPECIAL
2022,1,10,15,65878,576,SPECIAL
2022,1,11,16,60581,-5297,SPECIAL
2022,1,12,10,63923,3342,SPECIAL
2022,1,13,10,62173,-1750,SPECIAL
2022,1,14,11,64860,2687,SPECIAL
2022,1,15,6,79424,14564,SPECIAL
2022,1,17,16,71250,-8174,SPECIAL
2022,1,18,14,68964,-2286,SPECIAL
2022,1,19,13,67149,-1815,SPECIAL
2022,1,20,14,69997,2848,SPECIAL
2022,1,21,12,64433,-5564,SPECIAL
2022,1,22,7,64485,52,SPECIAL
2022,1,24,15,75568,11083,SPECIAL
2022,1,25,17,73934,-1634,SPECIAL
2022,1,26,16,73901,-33,SPECIAL
2022,1,27,17,74023,122,SPECIAL
2022,1,28,10,69011,-5012,SPECIAL
2022,1,29,3,43500,-25511,SPECIAL
2022,2,4,11,78110,34610,SPECIAL
2022,2,5,10,73993,-4117,SPECIAL
2022,2,7,19,66291,-7702,SPECIAL
2022,2,8,12,55456,-10835,SPECIAL
2022,2,9,14,56927,1471,SPECIAL
2022,2,10,11,59138,2211,SPECIAL
2022,2,11,10,64147,5009,SPECIAL
2022,2,12,7,61887,-2260,SPECIAL
2022,2,14,16,64200,2313,SPECIAL
2022,2,15,15,60081,-4119,SPECIAL
2022,2,16,10,53636,-6445,SPECIAL
2022,2,17,8,54243,607,SPECIAL
2022,2,18,6,61106,6863,SPECIAL
2022,2,19,5,58000,-3106,SPECIAL
2022,2,21,11,64213,6213,SPECIAL
2022,2,22,11,66144,1931,SPECIAL
2022,2,23,10,68863,2719,SPECIAL
2022,2,24,11,64868,-3995,SPECIAL
2022,2,25,13,61669,-3199,SPECIAL
2022,2,26,8,63000,1331,SPECIAL
2022,2,28,11,64819,1819,SPECIAL
2022,3,1,14,66321,1502,SPECIAL
2022,3,2,14,65486,-835,SPECIAL
2022,3,3,13,65578,92,SPECIAL
2022,3,4,15,66197,619,SPECIAL
2022,3,5,9,68000,1803,SPECIAL
2022,3,7,15,69576,1576,SPECIAL
2022,3,8,12,67398,-2178,SPECIAL
2022,3,9,12,65594,-1804,SPECIAL
2022,3,10,12,64956,-638,SPECIAL
2022,3,11,13,65938,982,SPECIAL
2022,3,12,11,64452,-1486,SPECIAL
2022,3,14,13,63557,-895,SPECIAL
2022,3,15,12,61841,-1716,SPECIAL
2022,3,16,14,67082,5241,SPECIAL
2022,3,17,16,67332,250,SPECIAL
2022,3,18,13,70333,3001,SPECIAL
2022,3,19,9,78628,8295,SPECIAL
2022,3,21,15,77310,-1318,SPECIAL
2022,3,22,13,75713,-1597,SPECIAL
2022,3,23,14,75882,169,SPECIAL
2022,3,24,10,76449,567,SPECIAL
2022,3,25,12,76997,548,SPECIAL
2022,3,26,9,84333,7336,SPECIAL
2022,3,28,10,90565,6232,SPECIAL
2022,3,29,10,93501,2936,SPECIAL
2022,3,30,13,95101,1600,SPECIAL
2022,3,31,14,94090,-1011,SPECIAL
2022,4,1,12,92028,-2062,SPECIAL
2022,4,2,11,92675,647,SPECIAL
2022,4,4,15,90059,-2616,SPECIAL
2022,4,5,14,86954,-3105,SPECIAL
2022,4,6,15,80795,-6159,SPECIAL
2022,4,7,16,71281,-9514,SPECIAL
2022,4,8,15,64282,-6999,SPECIAL
2022,4,9,15,60202,-4080,SPECIAL
2022,4,11,12,73615,13413,SPECIAL
2022,4,12,13,71656,-1959,SPECIAL
2022,4,13,12,72615,959,SPECIAL
2022,4,14,16,71997,-618,SPECIAL
2022,4,15,17,68882,-3115,SPECIAL
2022,4,16,14,69590,708,SPECIAL
2022,4,18,14,72040,2450,SPECIAL
2022,4,19,15,73414,1374,SPECIAL
2022,4,20,15,75108,1694,SPECIAL
2022,4,21,13,75681,573,SPECIAL
2022,4,22,14,76338,657,SPECIAL
2022,4,23,11,78694,2356,SPECIAL
2022,4,25,13,81237,2543,SPECIAL
2022,4,26,15,83975,2738,SPECIAL
2022,4,27,12,85672,1697,SPECIAL
2022,4,28,14,86086,414,SPECIAL
2022,4,29,15,75862,-10224,SPECIAL
2022,4,30,11,74999,-863,SPECIAL
2022,5,2,14,75847,848,SPECIAL
2022,5,3,14,78563,2716,SPECIAL
2022,5,4,13,80130,1567,SPECIAL
2022,5,5,15,80769,639,SPECIAL
2022,5,6,15,79750,-1019,SPECIAL
2022,5,7,15,78264,-1486,SPECIAL
2022,5,9,18,76754,-1510,SPECIAL
2022,5,10,16,73760,-2994,SPECIAL
2022,5,11,19,66970,-6790,SPECIAL
2022,5,12,16,58130,-8840,SPECIAL
2022,5,13,14,56542,-1588,SPECIAL
2022,5,14,12,57647,1105,SPECIAL
2022,5,16,20,57840,193,SPECIAL
2022,5,17,18,58703,863,SPECIAL
2022,5,18,16,59632,929,SPECIAL
2022,5,19,15,64105,4473,SPECIAL
2022,5,20,18,65171,1066,SPECIAL
2022,5,21,14,66030,859,SPECIAL
2022,5,23,17,69137,3107,SPECIAL
2022,5,24,20,67067,-2070,SPECIAL
2022,5,25,18,58376,-8691,SPECIAL
2022,5,26,19,53723,-4653,SPECIAL
2022,5,27,20,47969,-5754,SPECIAL
2022,5,28,17,48511,542,SPECIAL
2022,5,30,24,46739,-1772,SPECIAL
2022,5,31,16,48136,1397,SPECIAL
2022,6,1,19,46915,-1221,SPECIAL
2022,6,2,24,42940,-3975,SPECIAL
2022,6,3,24,43638,698,SPECIAL
2022,6,4,22,38422,-5216,SPECIAL
2022,6,6,13,43986,5564,SPECIAL
2022,6,7,13,45333,1347,SPECIAL
2022,6,8,24,41279,-4054,SPECIAL
2022,6,9,21,39778,-1501,SPECIAL
2022,6,10,22,40122,344,SPECIAL
2022,6,11,24,39612,-510,SPECIAL
2022,6,13,31,38239,-1373,SPECIAL
2022,6,14,22,37856,-383,SPECIAL
2022,6,15,16,39847,1991,SPECIAL
2022,6,16,13,43025,3178,SPECIAL
2022,6,17,21,44106,1081,SPECIAL
2022,6,18,22,42209,-1897,SPECIAL
2022,6,20,32,40032,-2177,SPECIAL
2022,6,21,30,35628,-4404,SPECIAL
2022,6,22,21,35602,-26,SPECIAL
2022,6,23,19,36155,553,SPECIAL
2022,6,24,13,39515,3360,SPECIAL
2022,6,25,14,40616,1101,SPECIAL
2022,6,27,18,40977,361,SPECIAL
2022,6,28,18,45102,4125,SPECIAL
2022,6,29,24,40698,-4404,SPECIAL
2022,6,30,17,38697,-2001,SPECIAL
2022,7,1,12,36620,-2077,SPECIAL
2022,7,2,8,37372,752,SPECIAL
2022,7,4,16,41101,3729,SPECIAL
2022,7,5,17,37765,-3336,SPECIAL
2022,7,6,17,35933,-1832,SPECIAL
2022,7,7,15,38176,2243,SPECIAL
2022,7,8,11,37531,-645,SPECIAL
2022,7,9,10,41703,4172,SPECIAL
2022,7,11,8,47163,5460,SPECIAL
2022,7,12,12,45550,-1613,SPECIAL
2022,7,13,15,41874,-3676,SPECIAL
2022,7,14,14,37641,-4233,SPECIAL
2022,7,15,11,37358,-283,SPECIAL
2022,7,16,10,38984,1626,SPECIAL
2022,7,18,11,42187,3203,SPECIAL
2022,7,19,9,42945,758,SPECIAL
2022,7,20,11,41925,-1020,SPECIAL
2022,7,21,9,42966,1041,SPECIAL
2022,7,22,10,43924,958,SPECIAL
2022,7,23,8,43171,-753,SPECIAL
2022,7,25,13,42607,-564,SPECIAL
2022,7,26,13,40867,-1740,SPECIAL
2022,7,27,13,39101,-1766,SPECIAL
2022,7,28,12,38425,-676,SPECIAL
2022,7,29,11,35974,-2451,SPECIAL
2022,7,30,7,35700,-274,SPECIAL
2022,8,1,9,40328,4628,SPECIAL
2022,8,2,10,41497,1169,SPECIAL
2022,8,3,9,44257,2760,SPECIAL
2022,8,4,10,44635,378,SPECIAL
2022,8,5,9,50056,5421,SPECIAL
2022,8,8,15,48454,-1602,SPECIAL
2022,8,9,18,43624,-4830,SPECIAL
2022,8,10,10,41142,-2482,SPECIAL
2022,8,11,11,42193,1051,SPECIAL
2022,8,12,9,44642,2449,SPECIAL
2022,8,13,9,44313,-329,SPECIAL
2022,8,15,14,44822,509,SPECIAL
2022,8,16,13,44927,105,SPECIAL
2022,8,17,14,44509,-418,SPECIAL
2022,8,18,12,43069,-1440,SPECIAL
2022,8,19,12,44929,1860,SPECIAL
2022,8,20,10,42640,-2289,SPECIAL
2022,8,22,15,43121,481,SPECIAL
2022,8,23,10,43804,683,SPECIAL
2022,8,24,13,45945,2141,SPECIAL
2022,8,25,14,48887,2942,SPECIAL
2022,8,26,14,44286,-4601,SPECIAL
2022,8,27,12,46513,2227,SPECIAL
2022,8,29,13,41299,-5214,SPECIAL
2022,8,30,14,41821,522,SPECIAL
2022,8,31,13,41556,-265,SPECIAL
2022,9,1,16,42840,1284,SPECIAL
2022,9,2,12,42266,-574,SPECIAL
2022,9,3,15,45275,3009,SPECIAL
2022,9,5,14,46955,1680,SPECIAL
2022,9,6,14,48624,1669,SPECIAL
2022,9,7,15,50259,1635,SPECIAL
2022,9,8,15,49119,-1140,SPECIAL
2022,9,9,1,48000,-1119,SPECIAL
2022,9,13,12,46348,-1652,SPECIAL
2022,9,14,10,45545,-803,SPECIAL
2022,9,15,10,45849,304,SPECIAL
2022,9,16,12,45734,-115,SPECIAL
2022,9,17,12,42825,-2909,SPECIAL
2022,9,19,12,43693,868,SPECIAL
2022,9,20,13,42917,-776,SPECIAL
2022,9,21,11,41335,-1582,SPECIAL
2022,9,22,11,40184,-1151,SPECIAL
2022,9,23,8,42165,1981,SPECIAL
2022,9,24,11,40633,-1532,SPECIAL
2022,9,26,13,42145,1512,SPECIAL
2022,9,27,11,42120,-25,SPECIAL
2022,9,28,10,40833,-1287,SPECIAL
2022,9,29,10,40091,-742,SPECIAL
2022,9,30,8,40126,35,SPECIAL
2022,10,1,9,43613,3487,SPECIAL
2022,10,3,13,43448,-165,SPECIAL
2022,10,4,9,41756,-1692,SPECIAL
2022,10,5,13,41183,-573,SPECIAL
2022,10,6,17,40366,-817,SPECIAL
2022,10,7,11,41767,1401,SPECIAL
2022,10,8,10,39760,-2007,SPECIAL
2022,10,10,11,40870,1110,SPECIAL
2022,10,11,10,43548,2678,SPECIAL
2022,10,12,11,43643,95,SPECIAL
2022,10,13,13,43714,71,SPECIAL
2022,10,14,12,43049,-665,SPECIAL
2022,10,15,11,44252,1203,SPECIAL
2022,10,17,12,44203,-49,SPECIAL
2022,10,18,13,44918,715,SPECIAL
2022,10,19,12,44069,-849,SPECIAL
2022,10,20,14,42902,-1167,SPECIAL
2022,10,21,11,43175,273,SPECIAL
2022,10,22,11,41633,-1542,SPECIAL
2022,10,24,12,43841,2208,SPECIAL
2022,10,25,9,45736,1895,SPECIAL
2022,10,26,13,44745,-991,SPECIAL
2022,10,27,11,46256,1511,SPECIAL
2022,10,28,10,43231,-3025,SPECIAL
2022,10,29,9,44966,1735,SPECIAL
2022,10,31,10,45054,88,SPECIAL
2022,11,1,10,45241,187,SPECIAL
2022,11,2,13,44727,-514,SPECIAL
2022,11,3,11,44913,186,SPECIAL
2022,11,4,11,46924,2011,SPECIAL
2022,11,5,9,44541,-2383,SPECIAL
2022,11,7,10,45152,611,SPECIAL
2022,11,8,10,46339,1187,SPECIAL
2022,11,9,12,46589,250,SPECIAL
2022,11,10,10,47526,937,SPECIAL
2022,11,11,16,48298,772,SPECIAL
2022,11,12,11,46635,-1663,SPECIAL
2022,11,14,12,46246,-389,SPECIAL
2022,11,15,11,47000,754,SPECIAL
2022,11,16,11,47281,281,SPECIAL
2022,11,17,14,46763,-518,SPECIAL
2022,11,18,12,46374,-389,SPECIAL
2022,11,19,10,46699,325,SPECIAL
2022,11,21,9,47560,861,SPECIAL
2022,11,22,13,47625,65,SPECIAL
2022,11,23,11,47777,152,SPECIAL
2022,11,24,9,48428,651,SPECIAL
2022,11,25,12,51077,2649,SPECIAL
2022,11,26,12,50439,-638,SPECIAL
2022,11,28,10,49774,-665,SPECIAL
2022,11,29,9,48730,-1044,SPECIAL
2022,11,30,9,44367,-4363,SPECIAL
2022,12,1,9,48807,4440,SPECIAL
2022,12,2,13,45478,-3329,SPECIAL
2022,12,3,12,51459,5981,SPECIAL
2022,12,5,16,51359,-100,SPECIAL
2022,12,6,14,47103,-4256,SPECIAL
2022,12,7,15,51770,4667,SPECIAL
2022,12,8,11,51775,5,SPECIAL
2022,12,9,17,55733,3958,SPECIAL
2022,12,10,9,48320,-7413,SPECIAL
2022,12,12,15,51823,3503,SPECIAL
2022,12,13,13,53213,1390,SPECIAL
2022,12,14,12,49010,-4203,SPECIAL
2022,12,15,9,51539,2529,SPECIAL
2022,12,16,7,47594,-3945,SPECIAL
2022,12,17,7,52239,4645,SPECIAL
2022,12,19,8,53962,1723,SPECIAL
2022,12,20,8,62338,8376,SPECIAL
2022,12,21,10,66981,4643,SPECIAL
2022,12,22,11,74193,7212,SPECIAL
2022,12,23,15,74678,485,SPECIAL
2022,12,24,8,75610,932,SPECIAL
2022,12,26,19,71601,-4009,SPECIAL
2022,12,27,13,74539,2938,SPECIAL
2022,12,28,14,74291,-248,SPECIAL
2022,12,29,14,72647,-1644,SPECIAL
2022,12,30,14,74379,1732,SPECIAL
2022,12,31,4,48007,-26372,SPECIAL
2023,1,3,18,77916,29909,SPECIAL
2023,1,4,17,77687,-229,SPECIAL
2023,1,5,17,73887,-3800,SPECIAL
2023,1,6,19,67258,-6629,SPECIAL
2023,1,7,11,61687,-5571,SPECIAL
2023,1,9,15,63675,1988,SPECIAL
2023,1,10,20,60130,-3545,SPECIAL
2023,1,11,14,58998,-1132,SPECIAL
2023,1,12,13,62740,3742,SPECIAL
2023,1,13,14,64819,2079,SPECIAL
2023,1,14,9,65943,1124,SPECIAL
2023,1,16,15,63352,-2591,SPECIAL
2023,1,17,15,65246,1894,SPECIAL
2023,1,18,13,70342,5096,SPECIAL
2023,1,19,17,71998,1656,SPECIAL
2023,1,20,13,68057,-3941,SPECIAL
2023,1,25,4,58000,-10057,SPECIAL
2023,1,26,10,54469,-3531,SPECIAL
2023,1,27,10,71359,16890,SPECIAL
2023,1,28,12,70389,-970,SPECIAL
2023,1,30,14,70000,-389,SPECIAL
2023,1,31,17,67380,-2620,SPECIAL
2023,2,1,17,66290,-1090,SPECIAL
2023,2,2,14,64568,-1722,SPECIAL
2023,2,3,11,63671,-897,SPECIAL
2023,2,4,9,62616,-1055,SPECIAL
2023,2,6,15,61702,-914,SPECIAL
2023,2,7,17,63503,1801,SPECIAL
2023,2,8,16,59852,-3651,SPECIAL
2023,2,9,14,57804,-2048,SPECIAL
2023,2,10,12,57549,-255,SPECIAL
2023,2,11,8,60131,2582,SPECIAL
2023,2,13,15,62853,2722,SPECIAL
2023,2,14,13,63624,771,SPECIAL
2023,2,15,13,63224,-400,SPECIAL
2023,2,16,12,63634,410,SPECIAL
2023,2,17,12,62754,-880,SPECIAL
2023,2,18,12,62614,-140,SPECIAL
2023,2,20,13,63397,783,SPECIAL
2023,2,21,12,63166,-231,SPECIAL
2023,2,22,12,65358,2192,SPECIAL
2023,2,23,12,66394,1036,SPECIAL
2023,2,24,14,68113,1719,SPECIAL
2023,2,25,13,69107,994,SPECIAL
2023,2,27,11,71000,1893,SPECIAL
2023,2,28,13,72568,1568,SPECIAL
2023,3,1,13,73004,436,SPECIAL
2023,3,2,11,77050,4046,SPECIAL
2023,3,3,14,81000,3950,SPECIAL
2023,3,4,12,93953,12953,SPECIAL
2023,3,6,16,96219,2266,SPECIAL
2023,3,7,16,91000,-5219,SPECIAL
2023,3,8,17,87721,-3279,SPECIAL
2023,3,9,13,84035,-3686,SPECIAL
2023,3,10,16,82405,-1630,SPECIAL
2023,3,11,13,85000,2595,SPECIAL
2023,3,13,12,88000,3000,SPECIAL
2023,3,14,14,88346,346,SPECIAL
2023,3,15,12,91679,3333,SPECIAL
2023,3,16,10,103000,11321,SPECIAL
2023,3,17,12,114000,11000,SPECIAL
2023,3,18,9,122610,8610,SPECIAL
2023,3,20,17,108656,-13954,SPECIAL
2023,3,21,12,93031,-15625,SPECIAL
2023,3,22,15,86028,-7003,SPECIAL
2023,3,23,14,86885,857,SPECIAL
2023,3,24,13,96041,9156,SPECIAL
2023,3,25,12,114251,18210,SPECIAL
2023,3,27,15,112050,-2201,SPECIAL
2023,3,28,15,98000,-14050,SPECIAL
2023,3,29,13,87715,-10285,SPECIAL
2023,3,30,12,83441,-4274,SPECIAL
2023,3,31,14,82204,-1237,SPECIAL
2023,4,1,11,84000,1796,SPECIAL
2023,4,3,11,98091,14091,SPECIAL
2023,4,4,13,97531,-560,SPECIAL
2023,4,5,18,90467,-7064,SPECIAL
2023,4,6,11,91297,830,SPECIAL
2023,4,7,14,87728,-3569,SPECIAL
